Phylum,Class,Order,Family,Genus,Latin name,Common name,Common name 2,Common name 3,domestic/managed/wild,domestic/managed/wild 2,Ruminant/non-ruminant,Type (grazer/browser/mixed feeder),Type notes,Avg species weight (kg),Notes on Weight,Avg species shoulder height (cm),Notes on Shoulder Height,Even or odd toed?,Citation,Native habitat,Biome 1,Biome 2,Biome 3,Biome 4,Biome 5,Continent 1,Continent 2,Continent 3,Country 1,Country 2,Country 3,Country 4,Country 5+,Range Notes,Temperature Regime (ArcGIS),Temperate Regime 2,Temperate Regime 3,Temperate Regime 4,Temperate Regime 5,IUCN Status,IUCN reason,URL,Notes
Chordata,Mammalia,Artiodactyla,Bovidae,Addax,Addax nasomaculatus,Addax,,,Wild,,Ruminant,Mixed feeder,,92.5,60-125,105,95-115,Even-toed,Ungulates of the World (website),"Deserts, semideserts, & grasslands",desert,grassland,,,,Africa,,,Mauritania,Mali,Niger,Chad,Sudan,"Sahara Desert, Africa",tropical,sub tropical,,,,Critically Endangered,,http://www.ultimateungulate.com/Artiodactyla/Addax_nasomaculatus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,Impala,,,Wild,,Ruminant,Mixed feeder,,55,40-70,85,75-95,Even-toed,"Ungulates of the World (website), https://koedoe.co.za/index.php/koedoe/article/view/1185/1537",Savanna & open woodlands,savanna,woodland,,,,Africa,,,Angola,Namibia,Uganda,Kenya,"Tanzania, Rwanda, Burundi, Democratic Republic of the Congo, Zambia, Zimbabwe, Malawi, Mozambique, Botswana, South Africa, Swaziland",Eastern Africa,tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Aepyceros_melampus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus,Hartebeest,,,Wild,Managed,Ruminant,Grazer,,160,120-200,132.5,120-145,Even-toed,"Ungulates of the World (website), Hoffman, L. C., Smit, K., & Muller, N. (2010). Chemical characteristics of red hartebeest (Alcelaphus buselaphus caama) meat. South African Journal of Animal Science, 40(3), 221-228.",Savannas & open woodlands,savanna,woodland,,,,Africa,,,Guinea Bissau,Gambia,Senegal,Mali,"Côte D'Ivoire, Guinea, Burkina, Ghana, Togo, Benin, Nigeria, Cameroon, Chad, Central African Republic, Sudan, Democratic Republic of the Congo, Eritrea, South Sudan, Uganda, Ethiopia, Kenya, Tanzania, Angola, Namibia, Botswana, South Africa",Sub-saharan Africa,tropical,sub tropical,warm temperate dry,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Alcelaphus_buselaphus.html,Many subspecies with varying morphology and conservation statuses
Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces alces,Eurasian elk,,,Wild,,Ruminant,Browser,,497.5,400-595,190,170-210,Even-toed,"Franzmann, A. W. 1981",Deciduous & evergreen boreal forests,boreal forest,,,,,Asia,Europe,North America,Canada,United States,Norway,Sweden,"Finland, Poland, Kazakhstan, Russia","Northern North America, orth Europe & north Asia",warm temperate dry,cool temperate,boreal,polar,,Least Concern,,https://www.sciencedirect.com/science/article/abs/pii/S1616504705000819,
Chordata,Mammalia,Artiodactyla,Bovidae,Ammodorcas,Ammodorcas clarkei,Dibatag,Clarke's gazelle,,Wild,,Ruminant,Browser,,28.5,22-35,84,80-88,Even-toed,Ungulates of the World (website),Desert scrubland,desert,shrubland,,,,Africa,,,Ethiopia,Somalia,,,,Eastern Africa,tropical,,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Ammodorcas_clarkei.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Ammotragus,Ammotragus lervia,Aoudad,Barbary sheep,,Wild,,Ruminant,Mixed feeder,,87.5,30-145,92.5,75-110,Even-toed,Ungulates of the World (website),Alpine plains & mountains,boreal forest,,,,,Africa,,,Morocco,Algeria,Tunisia,Western Sahara,"Mauritania, Mali, Libya, Niger, Chad, Libya, Egypt, Sudan",Northern Africa,tropical,sub tropical,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Ammotragus_lervia.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas marsupialis,Springbok,,,Wild,,Ruminant,Mixed feeder,,39,30-48,73,72-74,Even-toed,"Cain, J. W. et al. 2004, Hofmann, R. R., Knight, M. H., & Skinner, J. D. (1995). On structural characteristics and morphophysiological adaptation of the springbok (Antidorcas marsupialis) digestive system. Transactions of the Royal Society of South Africa, 50(2), 125-142.",Dry savanna,savanna,,,,,Africa,,,Angola,Botswana,Namibia,South Africa,,Southern Africa,warm temperate dry,sub tropical,,,,Least Concern,,https://bioone.org/journals/Mammalian-Species/volume-1/issue-753/753/Antidorcas-marsupialis/10.1644/753.full?casa_token=yHpa7rbeO88AAAAA:Xpj_wC4vlUjC6J4sWuXQ-DN-LvJUl9v4CFImjsbVxQE_7AMsim94em9RYdo-izhDa1IHTOOw,
Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana,Pronghorn,,,Wild,,Ruminant,Grazer,,39.5,38-41,102,<102,Even-toed,Ungulates of the World (website),Grasslands & deserts,grassland,desert,,,,North America,,,Canada,United States,Mexico,,,North America,sub tropical,warm temperate dry,cool temperate,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Antilocapra_americana.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Antilope,Antilope cervicapra,Blackbuck,,,Wild,,Ruminant,Mixed feeder,,30,25-35,72.5,60-85,Even-toed,Ungulates of the World (website),Dry deciduous forests,temperate forest,,,,,Asia,,,India,Pakistan,,,,Central Asia,tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Antilope_cervicapra.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Arabitragus,Arabitragus jayakari,Arabian tahr,,,Wild,,Ruminant,Browser,,28.5,17-40,61,59-63,Even-toed,Animal Diversity (website),Alpine grasslands & scrubland,boreal forest,savanna,,,,Asia,,,Oman,United Arab Emirates,,,,Al Hajar Mountains,tropical,,,,,Endangered,,https://animaldiversity.org/accounts/Hemitragus_jayakari/,
